iso3,country_name,year,snowfall_km3,snowfall_mm
PAK,Pakistan,2020,2.443371884859227,2.9620961286127567
PAK,Pakistan,2021,1.9194143072844465,2.333969809114933
PAK,Pakistan,2022,1.638278861409913,1.9898037426173687
PAK,Pakistan,2023,1.0580010999661054,1.285272534005344
PAK,Pakistan,2024,1.928181452934143,2.343163825571537
PER,Peru,1992,1.1788737821147277,0.9106986108236016
PER,Peru,1993,1.882441036938832,1.453725970350206
PER,Peru,1994,1.733246843608329,1.3385284692049026
PER,Peru,1995,1.1729808204812544,0.905762193724513
PER,Peru,1996,1.4875719709196995,1.1491895420476794
PER,Peru,1997,1.466280289374396,1.1334343580529094
PER,Peru,1998,0.7164161068727367,0.5531757487915456
PER,Peru,1999,1.6213617516260992,1.252106390893459
PER,Peru,2000,1.775045134311956,1.3705887831747532
PER,Peru,2001,1.707494752191455,1.3191340258345008
PER,Peru,2002,1.65985543199216,1.2827783357352018
PER,Peru,2003,1.2350120342533517,0.954028160776943
PER,Peru,2004,1.408480839176786,1.0878467001020908
PER,Peru,2005,1.1477557409883916,0.8870312012732029
PER,Peru,2006,1.2650425611187464,0.977414078079164
PER,Peru,2007,1.2011848721271376,0.9279300575144588
PER,Peru,2008,1.2635311606915571,0.9754106285981834
PER,Peru,2009,1.1941837884406714,0.9218250052072108
PER,Peru,2010,0.9374313669001186,0.7242178544402122
PER,Peru,2011,1.6190014443520444,1.2501494493335483
PER,Peru,2012,1.6220463723004892,1.2533327098935845
PER,Peru,2013,1.4125906279934497,1.091517973691225
PER,Peru,2014,1.4453785307256155,1.1162945302203298
PER,Peru,2015,1.32606078337188,1.0246653109788897
PER,Peru,2016,0.9107274609454996,0.7036027382127941
PER,Peru,2017,1.1720674985929878,0.904736458323896
PER,Peru,2018,1.370181457559001,1.0577334323897958
PER,Peru,2019,1.0938009716679136,0.8447659201920033
PER,Peru,2020,1.0560793807276505,0.8160833385773003
PER,Peru,2021,1.4089212774184845,1.089047291316092
PER,Peru,2022,0.9873781324164926,0.7628366583958268
PER,Peru,2023,0.6610301689646676,0.5108189070597291
PER,Peru,2024,0.621925789521792,0.4804895434062928
PHL,Philippines,1992,0.0,0.0
PHL,Philippines,1993,0.0,0.0
PHL,Philippines,1994,0.0,0.0
PHL,Philippines,1995,0.0,0.0
PHL,Philippines,1996,0.0,0.0
PHL,Philippines,1997,0.0,0.0
PHL,Philippines,1998,0.0,0.0
PHL,Philippines,1999,0.0,0.0
PHL,Philippines,2000,0.0,0.0
PHL,Philippines,2001,0.0,0.0
PHL,Philippines,2002,0.0,0.0
PHL,Philippines,2003,0.0,0.0
PHL,Philippines,2004,0.0,0.0
PHL,Philippines,2005,0.0,0.0
PHL,Philippines,2006,0.0,0.0
PHL,Philippines,2007,0.0,0.0
PHL,Philippines,2008,0.0,0.0
PHL,Philippines,2009,0.0,0.0
PHL,Philippines,2010,0.0,0.0
PHL,Philippines,2011,0.0,0.0
PHL,Philippines,2012,0.0,0.0
PHL,Philippines,2013,0.0,0.0
PHL,Philippines,2014,0.0,0.0
PHL,Philippines,2015,0.0,0.0
PHL,Philippines,2016,0.0,0.0
PHL,Philippines,2017,0.0,0.0
PHL,Philippines,2018,0.0,0.0
PHL,Philippines,2019,0.0,0.0
PHL,Philippines,2020,0.0,0.0
PHL,Philippines,2021,0.0,0.0
PHL,Philippines,2022,0.0,0.0
PHL,Philippines,2023,0.0,0.0
PHL,Philippines,2024,0.0,0.0
POL,Poland,1992,0.7677509593392662,2.4579819291830063
POL,Poland,1993,1.2540775823041628,4.038521088659763
POL,Poland,1994,0.7801920374781,2.524827839806676
POL,Poland,1995,1.0589773276639414,3.387807635590434
POL,Poland,1996,1.1243310699651257,3.6193449050188073
POL,Poland,1997,0.8309723896124834,2.6615983806550503
POL,Poland,1998,0.7867942975805378,2.533497288823128
POL,Poland,1999,1.404637880177856,4.5007201842963696
POL,Poland,2000,0.8552062751277008,2.7332124300301075
POL,Poland,2001,1.3033306095380557,4.187763202935457
POL,Poland,2002,0.7507017985687933,2.422162797302008
POL,Poland,2003,0.8482477727365956,2.724220510572195
POL,Poland,2004,1.2046488516014693,3.8557499647140494
POL,Poland,2005,1.6631012569117565,5.331883672624826
POL,Poland,2006,0.9561834187268332,3.0633313581347466
POL,Poland,2007,0.9126673420316256,2.918970538303256
POL,Poland,2008,0.6005850332260154,1.9283543806523085
POL,Poland,2009,1.21560864358071,3.889490617439151
POL,Poland,2010,1.6932378876294492,5.4515665397048
POL,Poland,2011,0.5280284380461153,1.7029053997248411
POL,Poland,2012,1.034859198847157,3.325968980789185
POL,Poland,2013,1.5216139675851543,4.886999726295471
POL,Poland,2014,0.3662163503027695,1.1806366965174675
POL,Poland,2015,0.5605599767559473,1.7955058719962835
POL,Poland,2016,0.7567027017679808,2.4153366684913635
POL,Poland,2017,0.7629876060926338,2.4466868489980698
POL,Poland,2018,0.7051543560000114,2.2636870853602886
POL,Poland,2019,0.601195202759489,1.9223055569455028
POL,Poland,2020,0.2784588283187845,0.8901376277208328
POL,Poland,2021,1.3475137830865798,4.331627395004034
POL,Poland,2022,0.6838413632160253,2.181478776037693
POL,Poland,2023,0.5240960479713586,1.6774717951193452
POL,Poland,2024,0.3341236898056632,1.0729451896622777
PRI,Puerto Rico,1992,0.0,0.0
PRI,Puerto Rico,1993,0.0,0.0
PRI,Puerto Rico,1994,0.0,0.0
PRI,Puerto Rico,1995,0.0,0.0
PRI,Puerto Rico,1996,0.0,0.0
PRI,Puerto Rico,1997,0.0,0.0
PRI,Puerto Rico,1998,0.0,0.0
PRI,Puerto Rico,1999,0.0,0.0
PRI,Puerto Rico,2000,0.0,0.0
PRI,Puerto Rico,2001,0.0,0.0
PRI,Puerto Rico,2002,0.0,0.0
PRI,Puerto Rico,2003,0.0,0.0
PRI,Puerto Rico,2004,0.0,0.0
PRI,Puerto Rico,2005,0.0,0.0
PRI,Puerto Rico,2006,0.0,0.0
PRI,Puerto Rico,2007,0.0,0.0
PRI,Puerto Rico,2008,0.0,0.0
PRI,Puerto Rico,2009,0.0,0.0
PRI,Puerto Rico,2010,0.0,0.0
PRI,Puerto Rico,2011,0.0,0.0
PRI,Puerto Rico,2012,0.0,0.0
PRI,Puerto Rico,2013,0.0,0.0
PRI,Puerto Rico,2014,0.0,0.0
PRI,Puerto Rico,2015,0.0,0.0
PRI,Puerto Rico,2016,0.0,0.0
PRI,Puerto Rico,2017,0.0,0.0
PRI,Puerto Rico,2018,0.0,0.0
PRI,Puerto Rico,2019,0.0,0.0
PRI,Puerto Rico,2020,0.0,0.0
PRI,Puerto Rico,2021,0.0,0.0
PRI,Puerto Rico,2022,0.0,0.0
PRI,Puerto Rico,2023,0.0,0.0
PRI,Puerto Rico,2024,0.0,0.0
PRK,North Korea,1992,0.6808557886801186,5.447205621749163
PRK,North Korea,1993,0.5726102571724443,4.575902130454779
PRK,North Korea,1994,0.429253706570403,3.435477381572128
PRK,North Korea,1995,0.5562920153048762,4.460727795958519
PRK,North Korea,1996,0.4671655061710098,3.741927910596132
PRK,North Korea,1997,0.5112750054648519,4.094623029232025
PRK,North Korea,1998,0.5034640062346365,4.027053248137236
PRK,North Korea,1999,0.4423738365000605,3.5443531814962626
PRK,North Korea,2000,0.610158318695427,4.885220900177956
PRK,North Korea,2001,0.4582510484853101,3.651381935924292
PRK,North Korea,2002,0.584039845937643,4.678438883274794
PRK,North Korea,2003,0.4868166515124394,3.898265305906534
PRK,North Korea,2004,0.5398303394182463,4.326175898313522
PRK,North Korea,2005,0.4190592278424035,3.351398278027773
PRK,North Korea,2006,0.5746826384415622,4.608079791069031
PRK,North Korea,2007,0.5825529877759501,4.6773636713624
PRK,North Korea,2008,0.3390589780435225,2.711251145228744
PRK,North Korea,2009,0.5583489979095672,4.480493720620871
PRK,North Korea,2010,0.6561967147131593,5.246251821517944
PRK,North Korea,2011,0.3698445473488289,2.9550546314567327
PRK,North Korea,2012,0.6478822921536509,5.176923703402281
PRK,North Korea,2013,0.6330693496380153,5.067153368145227
PRK,North Korea,2014,0.3735007914495251,2.988853259012103
PRK,North Korea,2015,0.5914361081240219,4.734428599476814
PRK,North Korea,2016,0.5631862107925553,4.520450253039599
PRK,North Korea,2017,0.4141341603465081,3.316164016723633
PRK,North Korea,2018,0.4993582964398266,4.003013949841261
PRK,North Korea,2019,0.3956565805033815,3.174430457875133
PRK,North Korea,2020,0.50131268858049,4.019010812044144
PRK,North Korea,2021,0.4314293487680372,3.455424215644598
PRK,North Korea,2022,0.3406063059243382,2.7298135682940483
PRK,North Korea,2023,0.2552651970202888,2.038646023720503
PRK,North Korea,2024,0.2528703913756273,2.0180679857730865
PRT,Portugal,1992,0.0067428926641803,0.073916271503549
PRT,Portugal,1993,0.0014780138363279,0.0162827127496711
PRT,Portugal,1994,0.0065318500710647,0.071838941948954
PRT,Portugal,1995,0.0009582238453701,0.0105897925095632
PRT,Portugal,1996,0.010443677817311,0.115014954644721
PRT,Portugal,1997,0.0178489402727974,0.1960866793524474
PRT,Portugal,1998,0.0136611862540891,0.1503473031334579
PRT,Portugal,1999,0.0033909232790497,0.0373793118342291
PRT,Portugal,2000,0.0042939972267628,0.0473245781904552
PRT,Portugal,2001,0.0038778498005396,0.0428229250246658
PRT,Portugal,2002,0.0015217083737738,0.0167139442055486
PRT,Portugal,2003,0.0039705448037215,0.0437764429079834
PRT,Portugal,2004,0.0041371298243815,0.0454875989817082
PRT,Portugal,2005,0.0031016542012214,0.0336577904818113
PRT,Portugal,2006,0.0130172806685181,0.1407710806233808
PRT,Portugal,2007,0.0009572490929823,0.0105696144601097
PRT,Portugal,2008,0.0055125713618796,0.0606850553594995
PRT,Portugal,2009,0.0222220015326562,0.2445768914185464
PRT,Portugal,2010,0.0188648034383383,0.2062609128188341
PRT,Portugal,2011,0.0043483234683609,0.0479570953757502
PRT,Portugal,2012,0.0007776046169755,0.0086020154412835
PRT,Portugal,2013,0.0106551993018018,0.1170732284663245
PRT,Portugal,2014,0.0096465903292305,0.1063770105247385
PRT,Portugal,2015,0.0045891962829741,0.0505066636833362
PRT,Portugal,2016,0.0056757358915996,0.0625284083071164
PRT,Portugal,2017,0.0023315046697641,0.0256776220339816
PRT,Portugal,2018,0.0053510009128589,0.0590527633903548
PRT,Portugal,2019,0.0018515959326021,0.0204780772037338
PRT,Portugal,2020,0.0012993048716417,0.0143283696161233
PRT,Portugal,2021,0.0029662873875303,0.032596359233139
PRT,Portugal,2022,0.0009243011410485,0.0102308158602681
PRT,Portugal,2023,0.0005884853227515,0.0064953569562931
PRT,Portugal,2024,0.0024845228682584,0.0274669655482284
PRY,Paraguay,1992,0.0,0.0
PRY,Paraguay,1993,0.0,0.0
PRY,Paraguay,1994,2.713487941250772e-08,6.875360003544273e-08
PRY,Paraguay,1995,0.0,0.0
PRY,Paraguay,1996,0.0,0.0
PRY,Paraguay,1997,0.0,0.0
PRY,Paraguay,1998,0.0,0.0
PRY,Paraguay,1999,0.0,0.0
PRY,Paraguay,2000,7.494514422191179e-09,1.889411890831916e-08
PRY,Paraguay,2001,1.027463993894657e-09,2.624182988963941e-09
PRY,Paraguay,2002,0.0,0.0
PRY,Paraguay,2003,0.0,0.0
PRY,Paraguay,2004,0.0,0.0
PRY,Paraguay,2005,0.0,0.0
PRY,Paraguay,2006,0.0,0.0
PRY,Paraguay,2007,0.0,0.0
PRY,Paraguay,2008,0.0,0.0
PRY,Paraguay,2009,0.0,0.0
PRY,Paraguay,2010,1.0688383610803728e-05,2.655174746735156e-05
PRY,Paraguay,2011,0.0,0.0
PRY,Paraguay,2012,0.0,0.0
PRY,Paraguay,2013,0.0,0.0
PRY,Paraguay,2014,0.0,0.0
PRY,Paraguay,2015,0.0,0.0
PRY,Paraguay,2016,0.0,0.0
PRY,Paraguay,2017,0.0,0.0
PRY,Paraguay,2018,0.0,0.0
PRY,Paraguay,2019,0.0,0.0
PRY,Paraguay,2020,0.0,0.0
PRY,Paraguay,2021,0.0,0.0
PRY,Paraguay,2022,0.0,0.0
PRY,Paraguay,2023,0.0,0.0
PRY,Paraguay,2024,0.0,0.0
ROU,Romania,1992,0.6745311142082117,2.853523474186659
ROU,Romania,1993,1.2358429345116322,5.198096856474876
ROU,Romania,1994,0.5518862393863515,2.333622425794601
ROU,Romania,1995,1.311653666391107,5.525397602468729
ROU,Romania,1996,1.350368369306317,5.688757169991732
ROU,Romania,1997,0.9939658551521352,4.196871537715197
ROU,Romania,1998,0.913886736685214,3.847844898700714
ROU,Romania,1999,1.1993279169260616,5.076695699244738
ROU,Romania,2000,0.7198543621578851,3.0408911406993866
ROU,Romania,2001,1.0313953820416812,4.357504192739725
ROU,Romania,2002,0.6506635131457621,2.751273335888982
ROU,Romania,2003,1.0460937017836716,4.406929947435856
ROU,Romania,2004,0.9157232867037316,3.870571497827768
ROU,Romania,2005,1.32227662952368,5.57972164824605
ROU,Romania,2006,0.9685608954742576,4.088989458978176
ROU,Romania,2007,0.7924843699521741,3.3526201732456684
ROU,Romania,2008,0.6524792543560387,2.7527904603630304
ROU,Romania,2009,0.988762443689886,4.1708312928676605
ROU,Romania,2010,1.2222095495539862,5.139023996889591
ROU,Romania,2011,0.6420230394959742,2.7026699390262365
ROU,Romania,2012,1.2838613484877253,5.406648851931095
ROU,Romania,2013,0.7920918499734181,3.346117679029703
ROU,Romania,2014,0.8752727552314136,3.677292494103313
ROU,Romania,2015,0.6637072602878703,2.804933348670602
ROU,Romania,2016,0.6899112241830414,2.916890662163496
ROU,Romania,2017,0.8345321155386407,3.523409366607666
ROU,Romania,2018,1.41150110173477,5.931614898145199
ROU,Romania,2019,0.6985390504346973,2.9538420494645834
ROU,Romania,2020,0.5238787994699571,2.204427495598793
ROU,Romania,2021,1.0494019775441237,4.4282423332333565
ROU,Romania,2022,0.4771948180502605,2.018971601501107
ROU,Romania,2023,0.5026023204911932,2.1238827612251043
ROU,Romania,2024,0.435991706605865,1.8474728567525744
RUS,Russia,1992,132.57422481851967,7.930033840239048
RUS,Russia,1993,125.25359046097152,7.5802854262292385
RUS,Russia,1994,122.24792678600836,7.250212598592043
RUS,Russia,1995,135.06685269682887,8.047424256801605
RUS,Russia,1996,126.29433367591872,7.628732360899448
RUS,Russia,1997,122.83905836695766,7.324781268835068
RUS,Russia,1998,133.78432763357335,7.889187894761562
RUS,Russia,1999,120.44208573963064,7.133862469345331
RUS,Russia,2000,113.16137920266462,6.745129358023405
RUS,Russia,2001,126.12972266705886,7.454860024154186
RUS,Russia,2002,128.65452490272872,7.632971275597811
RUS,Russia,2003,118.7981901403406,7.199981715530157
RUS,Russia,2004,124.654305608304,7.322411984205246
RUS,Russia,2005,112.58707095052624,6.682750768959522
RUS,Russia,2006,123.990237152216,7.355095818638802
RUS,Russia,2007,121.04901763399845,7.297242060303688
RUS,Russia,2008,122.47985269573914,7.387706078588962
RUS,Russia,2009,115.1458227711739,6.782148033380508
RUS,Russia,2010,116.70040451132554,6.904353853315115
RUS,Russia,2011,109.93294441932994,6.619174033403397
RUS,Russia,2012,110.83898233665175,6.565278396010399
RUS,Russia,2013,125.65335285349768,7.3854271322488785
RUS,Russia,2014,125.37212559377414,7.55036436021328
RUS,Russia,2015,122.23526152842078,7.224156986922026
RUS,Russia,2016,118.58771446238684,7.075085770338774
RUS,Russia,2017,131.79998508512296,7.983976975083351
RUS,Russia,2018,120.28218048620596,7.207530084997415
RUS,Russia,2019,126.70127430377671,7.628987077623606
RUS,Russia,2020,120.6941886224901,7.338210940361023
RUS,Russia,2021,128.09134129511392,7.51477712765336
RUS,Russia,2022,93.72803270301112,5.57280145585537
RUS,Russia,2023,66.04202775198576,3.9520002901554103
RUS,Russia,2024,110.59530609442945,6.708766799420118
SEN,Senegal,1992,0.0,0.0
SEN,Senegal,1993,0.0,0.0
SEN,Senegal,1994,0.0,0.0
SEN,Senegal,1995,0.0,0.0
SEN,Senegal,1996,0.0,0.0
SEN,Senegal,1997,0.0,0.0
SEN,Senegal,1998,0.0,0.0
SEN,Senegal,1999,0.0,0.0
SEN,Senegal,2000,0.0,0.0
SEN,Senegal,2001,0.0,0.0
SEN,Senegal,2002,0.0,0.0
SEN,Senegal,2003,0.0,0.0
SEN,Senegal,2004,0.0,0.0
SEN,Senegal,2005,0.0,0.0
SEN,Senegal,2006,0.0,0.0
SEN,Senegal,2007,0.0,0.0
SEN,Senegal,2008,0.0,0.0
SEN,Senegal,2009,0.0,0.0
SEN,Senegal,2010,0.0,0.0
SEN,Senegal,2011,0.0,0.0
SEN,Senegal,2012,0.0,0.0
SEN,Senegal,2013,0.0,0.0
SEN,Senegal,2014,0.0,0.0
SEN,Senegal,2015,0.0,0.0
SEN,Senegal,2016,0.0,0.0
SEN,Senegal,2017,0.0,0.0
SEN,Senegal,2018,0.0,0.0
SEN,Senegal,2019,0.0,0.0
SEN,Senegal,2020,0.0,0.0
SEN,Senegal,2021,0.0,0.0
SEN,Senegal,2022,0.0,0.0
SEN,Senegal,2023,0.0,0.0
SEN,Senegal,2024,0.0,0.0
SRB,Serbia,1992,0.2026886114936982,2.630994189530611
SRB,Serbia,1993,0.4152276070655723,5.4273284040391445
SRB,Serbia,1994,0.188390515877522,2.4595591239631176
SRB,Serbia,1995,0.4754463314242921,6.196761969476938
SRB,Serbia,1996,0.4513379382261022,5.897872615605593
SRB,Serbia,1997,0.2558428984005895,3.3267021644860506
SRB,Serbia,1998,0.2596581279216821,3.374438500031829
SRB,Serbia,1999,0.3862563061909637,5.047500133514404
SRB,Serbia,2000,0.1890701130779617,2.460078801959753
SRB,Serbia,2001,0.3238170038877735,4.213446751236916
SRB,Serbia,2002,0.1448572919014635,1.8834926886484027
SRB,Serbia,2003,0.294823878918079,3.851379500702024
SRB,Serbia,2004,0.2981921141820501,3.8855797611176968
SRB,Serbia,2005,0.4344406623612348,5.677392706274986
SRB,Serbia,2006,0.3298111412452232,4.294574726372957
SRB,Serbia,2007,0.2497952690816799,3.2495951745659117
SRB,Serbia,2008,0.1674553489693496,2.177712507545948
SRB,Serbia,2009,0.3989960230523169,5.2008843049407005
SRB,Serbia,2010,0.3697518964833887,4.833915270864964
SRB,Serbia,2011,0.2275176006776566,2.970279660075903
SRB,Serbia,2012,0.4639393709793166,6.055137608200312
SRB,Serbia,2013,0.2575668016380884,3.366017946973443
SRB,Serbia,2014,0.1936428644364092,2.520757028833032
SRB,Serbia,2015,0.2963489698556023,3.8527052383869886
SRB,Serbia,2016,0.1913140561802569,2.487427089363337
SRB,Serbia,2017,0.2541073180908382,3.3038861583918333
SRB,Serbia,2018,0.4277346459788074,5.587689578533173
SRB,Serbia,2019,0.2754382954923473,3.591488115489483
SRB,Serbia,2020,0.2060204449228482,2.6752070989459757
SRB,Serbia,2021,0.4164138373312699,5.415758118033409
SRB,Serbia,2022,0.2092622464799429,2.721349475905299
SRB,Serbia,2023,0.1420137366466105,1.8507885979488488
SRB,Serbia,2024,0.1990515506754237,2.591875847429037
SVK,Slovakia,1992,0.1761185184824915,3.758896142244339
SVK,Slovakia,1993,0.227779137910225,4.845437128096819
SVK,Slovakia,1994,0.1408603307296022,3.0085965991020203
SVK,Slovakia,1995,0.2455552071286977,5.233409814536572
SVK,Slovakia,1996,0.267766635399064,5.695626605302095
SVK,Slovakia,1997,0.1684630444479612,3.592213848605752
SVK,Slovakia,1998,0.132406431895301,2.8251621406525373
SVK,Slovakia,1999,0.2942439080947119,6.267913617193699
SVK,Slovakia,2000,0.198904288538086,4.243285860866308
SVK,Slovakia,2001,0.2263474456427903,4.8242113552987576
SVK,Slovakia,2002,0.1225479375478801,2.612857613712549
SVK,Slovakia,2003,0.1666193086325879,3.551140194758773
SVK,Slovakia,2004,0.2490554572280433,5.30576054006815
SVK,Slovakia,2005,0.3621356208075527,7.712428458034992
SVK,Slovakia,2006,0.197450454831465,4.206082783639431
SVK,Slovakia,2007,0.186394216491091,3.978540189564228
SVK,Slovakia,2008,0.1472449093628464,3.14078968949616
SVK,Slovakia,2009,0.2363667503852793,5.037375725805759
SVK,Slovakia,2010,0.2492819715398041,5.304819904267788
SVK,Slovakia,2011,0.0944859321227162,2.0146924071013927
SVK,Slovakia,2012,0.2080456214703413,4.434844013303518
SVK,Slovakia,2013,0.3156602498450311,6.717878393828869
SVK,Slovakia,2014,0.0781728914043138,1.667289063334465
SVK,Slovakia,2015,0.1648381526610638,3.514266805723309
SVK,Slovakia,2016,0.1656093000400665,3.5362527705729008
SVK,Slovakia,2017,0.2149273898489682,4.580297973006964
SVK,Slovakia,2018,0.1875522377568544,3.994487691670656
SVK,Slovakia,2019,0.1595999405273623,3.4034301061183214
SVK,Slovakia,2020,0.1092711846999458,2.3327278904616837
SVK,Slovakia,2021,0.2383390403725882,5.079713650047779
SVK,Slovakia,2022,0.1250311732142946,2.6700389571487904
SVK,Slovakia,2023,0.1261879711281022,2.689855871722102
SVK,Slovakia,2024,0.0831749475401094,1.774227828718722
SVN,Slovenia,1992,0.0632813916647789,3.30932205542922
SVN,Slovenia,1993,0.1120844180232109,5.862361751496792
SVN,Slovenia,1994,0.0845778195390302,4.423235543072224
SVN,Slovenia,1995,0.1428119963640444,7.467962801456451
SVN,Slovenia,1996,0.148083535239315,7.74455489590764
SVN,Slovenia,1997,0.0870846254596792,4.553304053843021
SVN,Slovenia,1998,0.0623065036090352,3.259808523580432
SVN,Slovenia,1999,0.1536977440831787,8.033380843698978
SVN,Slovenia,2000,0.03703691845068,1.937682507559657
SVN,Slovenia,2001,0.0656304613351192,3.42798070050776
SVN,Slovenia,2002,0.0432337324380157,2.259676344692707
SVN,Slovenia,2003,0.0784649217801662,4.101830534636974
SVN,Slovenia,2004,0.1295382852858669,6.771276239305735
SVN,Slovenia,2005,0.1293144684348082,6.761822383850813
SVN,Slovenia,2006,0.0872537309936152,4.562198184430599
SVN,Slovenia,2007,0.0745285588346918,3.8989523891359568
SVN,Slovenia,2008,0.0748541195096549,3.914131317287684
SVN,Slovenia,2009,0.0928764236692873,4.858186934143305
SVN,Slovenia,2010,0.1594438465661648,8.336028084158897
SVN,Slovenia,2011,0.0373089661532717,1.9499765476211903
SVN,Slovenia,2012,0.0621558757945618,3.2473555766046047
SVN,Slovenia,2013,0.1614893375913112,8.44474881887436
SVN,Slovenia,2014,0.0751605252576917,3.933372907340527
SVN,Slovenia,2015,0.0636886845899861,3.3262993674725294
SVN,Slovenia,2016,0.0809138896859972,4.229881800711155
SVN,Slovenia,2017,0.0786312966253957,4.109305329620838
SVN,Slovenia,2018,0.1222293990161334,6.3897366635501385
SVN,Slovenia,2019,0.0431465842722588,2.255822764709592
SVN,Slovenia,2020,0.0539281736946265,2.8223798144608736
SVN,Slovenia,2021,0.0879088106423215,4.598983097821474
SVN,Slovenia,2022,0.0365893101873492,1.912604784592986
SVN,Slovenia,2023,0.0431484803120307,2.255815314128995
SVN,Slovenia,2024,0.0429476744141827,2.245122101157904
SWE,Sweden,1992,4.3398588930749415,10.260126553475857
SWE,Sweden,1993,3.9416944446273,9.264541789889336
SWE,Sweden,1994,3.60195667742303,8.340014144778252
SWE,Sweden,1995,4.507018507911883,10.423473082482817
SWE,Sweden,1996,3.1640265730480004,7.414195220917463
SWE,Sweden,1997,3.9863463019217065,9.41997580230236
SWE,Sweden,1998,4.333470396705534,10.159701108932495
SWE,Sweden,1999,4.301725029722039,9.87705122679472
SWE,Sweden,2000,3.819478820161237,9.049680083990095
SWE,Sweden,2001,3.591863606758812,8.374098688364029
SWE,Sweden,2002,3.5028742779258426,8.091227151453495
SWE,Sweden,2003,3.386803581647273,7.973809726536274
SWE,Sweden,2004,3.085076747407234,7.192088291049004
SWE,Sweden,2005,3.4418676280907143,8.086337707936764
SWE,Sweden,2006,3.8181441090034944,8.970902301371098
SWE,Sweden,2007,3.614836460040837,8.518858812749386
SWE,Sweden,2008,4.135220545424108,9.702470153570175
SWE,Sweden,2009,3.525928092925092,8.190443739295006
SWE,Sweden,2010,3.545123554805756,8.0895209684968
SWE,Sweden,2011,3.297499596520725,7.756224367767572
SWE,Sweden,2012,4.208812996179323,9.863074868917463
SWE,Sweden,2013,3.095408458475479,7.34735419973731
SWE,Sweden,2014,3.537264060393122,8.309051394462585
SWE,Sweden,2015,3.997230938317665,9.514432400465012
SWE,Sweden,2016,3.414950933829833,8.029293268918991
SWE,Sweden,2017,3.9918293650178014,9.413606487214564
SWE,Sweden,2018,3.2929302796791573,7.628148887306452
SWE,Sweden,2019,4.151460311481433,9.78131778538227
SWE,Sweden,2020,3.906927419073367,9.418615140020847
SWE,Sweden,2021,3.559731613366587,8.395670913159847
SWE,Sweden,2022,2.9889472556974246,7.04586086794734
SWE,Sweden,2023,2.25700312772442,5.233732983469963
SWE,Sweden,2024,3.1432531043993093,7.502489723265171
SWZ,eSwatini,1992,5.7271778554131535e-08,3.100690815216467e-06
SWZ,eSwatini,1993,0.0,0.0
SWZ,eSwatini,1994,0.0001321782432274,0.0071472986746812
SWZ,eSwatini,1995,0.0,0.0
SWZ,eSwatini,1996,0.0017431237058823,0.0943655541050247
SWZ,eSwatini,1997,0.0008082165146494,0.0437110284110531
SWZ,eSwatini,1998,9.133844556822285e-07,4.934336672590689e-05
SWZ,eSwatini,1999,0.0002420116999272,0.0130869675558642
SWZ,eSwatini,2000,0.0,0.0
SWZ,eSwatini,2001,5.102338974154394e-07,2.7571608995913263e-05
SWZ,eSwatini,2002,4.990255446334622e-05,0.0027008688903151
SWZ,eSwatini,2003,9.373551636375528e-06,0.0005067398660685
SWZ,eSwatini,2004,2.404169788738662e-06,0.0001301620926597
SWZ,eSwatini,2005,0.0,0.0
SWZ,eSwatini,2006,0.0,0.0
SWZ,eSwatini,2007,8.282697666131795e-06,0.0004480386621708
SWZ,eSwatini,2008,0.0,0.0
SWZ,eSwatini,2009,3.0897977587795387e-10,1.673034627502901e-08
SWZ,eSwatini,2010,0.0,0.0
SWZ,eSwatini,2011,0.0002680169921993,0.0145035473906318
SWZ,eSwatini,2012,3.299846013979696e-09,1.7845702693364276e-07
SWZ,eSwatini,2013,0.0,0.0
SWZ,eSwatini,2014,0.0,0.0
SWZ,eSwatini,2015,0.0,0.0
SWZ,eSwatini,2016,0.0,0.0
SWZ,eSwatini,2017,0.0,0.0
SWZ,eSwatini,2018,4.408073441094486e-05,0.0023839070308895
SWZ,eSwatini,2019,0.0,0.0
SWZ,eSwatini,2020,0.0,0.0
SWZ,eSwatini,2021,8.376180722903717e-07,4.531693065246145e-05
SWZ,eSwatini,2022,0.0,0.0
SWZ,eSwatini,2023,8.654728576622839e-05,0.0046767895582888
SWZ,eSwatini,2024,1.1268546250645181e-07,6.100999261349216e-06
THA,Thailand,1992,0.0,0.0
THA,Thailand,1993,0.0,0.0
THA,Thailand,1994,0.0,0.0
THA,Thailand,1995,0.0,0.0
THA,Thailand,1996,0.0,0.0
THA,Thailand,1997,0.0,0.0
THA,Thailand,1998,0.0,0.0
THA,Thailand,1999,0.0,0.0
THA,Thailand,2000,0.0,0.0
THA,Thailand,2001,0.0,0.0
THA,Thailand,2002,0.0,0.0
THA,Thailand,2003,0.0,0.0
THA,Thailand,2004,0.0,0.0
THA,Thailand,2005,0.0,0.0
THA,Thailand,2006,0.0,0.0
THA,Thailand,2007,0.0,0.0
THA,Thailand,2008,0.0,0.0
THA,Thailand,2009,0.0,0.0
THA,Thailand,2010,0.0,0.0
THA,Thailand,2011,0.0,0.0
THA,Thailand,2012,0.0,0.0
THA,Thailand,2013,0.0,0.0
THA,Thailand,2014,0.0,0.0
THA,Thailand,2015,0.0,0.0
THA,Thailand,2016,0.0,0.0
THA,Thailand,2017,0.0,0.0
THA,Thailand,2018,0.0,0.0
THA,Thailand,2019,0.0,0.0
THA,Thailand,2020,0.0,0.0
THA,Thailand,2021,0.0,0.0
THA,Thailand,2022,0.0,0.0
