iso3,country_name,year,snowfall_km3,snowfall_mm
MKD,North Macedonia,2005,0.1648793668422231,6.581886360565997
MKD,North Macedonia,2006,0.1067455801275734,4.261220135353275
MKD,North Macedonia,2007,0.0826414900361525,3.298999180451179
MKD,North Macedonia,2008,0.0556724518019444,2.2224111979101138
MKD,North Macedonia,2009,0.1615833465688494,6.450311189597355
MKD,North Macedonia,2010,0.1578825295477162,6.302576772969857
MKD,North Macedonia,2011,0.079806667166916,3.1858347358332946
MKD,North Macedonia,2012,0.1567682187649802,6.258094148595517
MKD,North Macedonia,2013,0.0843175211113746,3.365905345153068
MKD,North Macedonia,2014,0.0782522265051134,3.1237823881916515
MKD,North Macedonia,2015,0.1021991419479126,4.079729024506757
MKD,North Macedonia,2016,0.0596585057145966,2.3815321017723385
MKD,North Macedonia,2017,0.0800329222279056,3.194866703437595
MKD,North Macedonia,2018,0.1355905995995375,5.412696174283348
MKD,North Macedonia,2019,0.0913850125945223,3.648035405980264
MKD,North Macedonia,2020,0.0866350539109242,3.4584198775391384
MKD,North Macedonia,2021,0.1258672040020081,5.024543999226735
MKD,North Macedonia,2022,0.0898590615227593,3.5871203458457908
MKD,North Macedonia,2023,0.0394945346942836,1.5765983591504038
MKD,North Macedonia,2024,0.0707057864089076,2.8225329833005257
MNE,Montenegro,1992,0.0872426246004063,6.541955807514235
MNE,Montenegro,1993,0.1224391655865055,9.181195706165248
MNE,Montenegro,1994,0.1124962646493033,8.435619574915233
MNE,Montenegro,1995,0.1521055836915921,11.405755055447056
MNE,Montenegro,1996,0.180452162387604,13.531345223933004
MNE,Montenegro,1997,0.117552944896139,8.814798661503316
MNE,Montenegro,1998,0.1065722190009873,7.991400421600123
MNE,Montenegro,1999,0.1561531114680288,11.70926206207844
MNE,Montenegro,2000,0.0863834396409424,6.477529157570608
MNE,Montenegro,2001,0.1528297368364367,11.460056240139105
MNE,Montenegro,2002,0.057972712651389,4.347128779586742
MNE,Montenegro,2003,0.1162066618523556,8.713846584268403
MNE,Montenegro,2004,0.166916773037324,12.516383565310257
MNE,Montenegro,2005,0.2309642404614255,17.319032538685228
MNE,Montenegro,2006,0.1376267460960989,10.320048199105512
MNE,Montenegro,2007,0.1330596123575988,9.977578136780776
MNE,Montenegro,2008,0.0882732094340643,6.619235009837245
MNE,Montenegro,2009,0.1509757631543554,11.321034586996248
MNE,Montenegro,2010,0.1639745264578792,12.295756925686575
MNE,Montenegro,2011,0.0782916453001164,5.870759688820225
MNE,Montenegro,2012,0.1644586785713273,12.332061447069318
MNE,Montenegro,2013,0.1520787163332393,11.403740385762214
MNE,Montenegro,2014,0.1005821301138065,7.542228964843689
MNE,Montenegro,2015,0.1422099031612291,10.663719782993637
MNE,Montenegro,2016,0.0962236096740438,7.215401932373349
MNE,Montenegro,2017,0.128918785623715,9.667075035530482
MNE,Montenegro,2018,0.1360773123127127,10.2038627062457
MNE,Montenegro,2019,0.0956587765283859,7.173047481272891
MNE,Montenegro,2020,0.0884247169931417,6.630595921553609
MNE,Montenegro,2021,0.1792743254133876,13.443024205748689
MNE,Montenegro,2022,0.083777293175769,6.282105245450085
MNE,Montenegro,2023,0.0528369210992691,3.9620174704708018
MNE,Montenegro,2024,0.0688243125762225,5.160844408549547
MNG,Mongolia,1992,3.5439108625702223,2.3037403308325515
MNG,Mongolia,1993,3.57530800409529,2.324150229390694
MNG,Mongolia,1994,3.1987190497669817,2.0793463401633616
MNG,Mongolia,1995,3.022608270473957,1.9648644808037703
MNG,Mongolia,1996,3.060393724149722,1.9894271396649283
MNG,Mongolia,1997,2.307925037575944,1.500280395242752
MNG,Mongolia,1998,2.9161277813936204,1.8956462056682493
MNG,Mongolia,1999,3.0885936806210816,2.007758689066167
MNG,Mongolia,2000,2.75973294562597,1.7939808126423742
MNG,Mongolia,2001,3.0975749382423885,2.0135970089918542
MNG,Mongolia,2002,3.572788957311505,2.322512708048848
MNG,Mongolia,2003,3.6575345615732777,2.3776020920569514
MNG,Mongolia,2004,2.9554881993061075,1.921232679397348
MNG,Mongolia,2005,2.521868984288801,1.639355930066572
MNG,Mongolia,2006,2.612901030507251,1.6985318530522762
MNG,Mongolia,2007,2.47814775868316,1.610934687364069
MNG,Mongolia,2008,2.659503155249381,1.728825841370332
MNG,Mongolia,2009,3.2353779008716312,2.103176644323584
MNG,Mongolia,2010,3.963767480659816,2.5766706221882623
MNG,Mongolia,2011,2.911865264572862,1.8928753312609536
MNG,Mongolia,2012,3.120942610429032,2.0287873032576083
MNG,Mongolia,2013,2.8197451995015888,1.8329921351498364
MNG,Mongolia,2014,2.6869719304014144,1.746682082006818
MNG,Mongolia,2015,3.276137250493578,2.129672501929462
MNG,Mongolia,2016,3.511850083931034,2.2828990310219166
MNG,Mongolia,2017,2.600455509667194,1.6904415682202636
MNG,Mongolia,2018,2.9627525010695166,1.9259548819573655
MNG,Mongolia,2019,2.8458709991634734,1.8499753665826624
MNG,Mongolia,2020,2.2340883445725384,1.452282413870308
MNG,Mongolia,2021,3.248037306916585,2.1114059665049543
MNG,Mongolia,2022,1.9898602482073704,1.293520487473874
MNG,Mongolia,2023,1.7583861794829714,1.1430493925898566
MNG,Mongolia,2024,2.8611268385467605,1.8598925156958572
MYS,Malaysia,1992,0.0,0.0
MYS,Malaysia,1993,0.0,0.0
MYS,Malaysia,1994,0.0,0.0
MYS,Malaysia,1995,0.0,0.0
MYS,Malaysia,1996,0.0,0.0
MYS,Malaysia,1997,0.0,0.0
MYS,Malaysia,1998,0.0,0.0
MYS,Malaysia,1999,0.0,0.0
MYS,Malaysia,2000,0.0,0.0
MYS,Malaysia,2001,0.0,0.0
MYS,Malaysia,2002,0.0,0.0
MYS,Malaysia,2003,0.0,0.0
MYS,Malaysia,2004,0.0,0.0
MYS,Malaysia,2005,0.0,0.0
MYS,Malaysia,2006,0.0,0.0
MYS,Malaysia,2007,0.0,0.0
MYS,Malaysia,2008,0.0,0.0
MYS,Malaysia,2009,0.0,0.0
MYS,Malaysia,2010,0.0,0.0
MYS,Malaysia,2011,0.0,0.0
MYS,Malaysia,2012,0.0,0.0
MYS,Malaysia,2013,0.0,0.0
MYS,Malaysia,2014,0.0,0.0
MYS,Malaysia,2015,0.0,0.0
MYS,Malaysia,2016,0.0,0.0
MYS,Malaysia,2017,0.0,0.0
MYS,Malaysia,2018,0.0,0.0
MYS,Malaysia,2019,0.0,0.0
MYS,Malaysia,2020,0.0,0.0
MYS,Malaysia,2021,0.0,0.0
MYS,Malaysia,2022,0.0,0.0
MYS,Malaysia,2023,0.0,0.0
MYS,Malaysia,2024,0.0,0.0
NGA,Nigeria,1992,0.0,0.0
NGA,Nigeria,1993,0.0,0.0
NGA,Nigeria,1994,0.0,0.0
NGA,Nigeria,1995,0.0,0.0
NGA,Nigeria,1996,0.0,0.0
NGA,Nigeria,1997,0.0,0.0
NGA,Nigeria,1998,0.0,0.0
NGA,Nigeria,1999,0.0,0.0
NGA,Nigeria,2000,0.0,0.0
NGA,Nigeria,2001,0.0,0.0
NGA,Nigeria,2002,0.0,0.0
NGA,Nigeria,2003,0.0,0.0
NGA,Nigeria,2004,0.0,0.0
NGA,Nigeria,2005,0.0,0.0
NGA,Nigeria,2006,0.0,0.0
NGA,Nigeria,2007,0.0,0.0
NGA,Nigeria,2008,0.0,0.0
NGA,Nigeria,2009,0.0,0.0
NGA,Nigeria,2010,0.0,0.0
NGA,Nigeria,2011,0.0,0.0
NGA,Nigeria,2012,0.0,0.0
NGA,Nigeria,2013,0.0,0.0
NGA,Nigeria,2014,0.0,0.0
NGA,Nigeria,2015,0.0,0.0
NGA,Nigeria,2016,0.0,0.0
NGA,Nigeria,2017,0.0,0.0
NGA,Nigeria,2018,0.0,0.0
NGA,Nigeria,2019,0.0,0.0
NGA,Nigeria,2020,0.0,0.0
NGA,Nigeria,2021,0.0,0.0
NGA,Nigeria,2022,0.0,0.0
NGA,Nigeria,2023,0.0,0.0
NGA,Nigeria,2024,0.0,0.0
NLD,Netherlands,1992,0.0034773756468269,0.0875994017377764
NLD,Netherlands,1993,0.0157568350955213,0.3969342020635436
NLD,Netherlands,1994,0.0131796374784304,0.3320114004032789
NLD,Netherlands,1995,0.0307330653611427,0.7742040011295992
NLD,Netherlands,1996,0.0373517689420725,0.9409373462883772
NLD,Netherlands,1997,0.0016858318467275,0.0424681933165818
NLD,Netherlands,1998,0.0091846458130036,0.2313726097226927
NLD,Netherlands,1999,0.0235334804318841,0.5928375349731928
NLD,Netherlands,2000,0.0189670087987548,0.4778024557232224
NLD,Netherlands,2001,0.0517872851830264,1.3045858890155286
NLD,Netherlands,2002,0.0048256645962421,0.1215644711849609
NLD,Netherlands,2003,0.0141006931229496,0.3552139334688993
NLD,Netherlands,2004,0.0277936975727181,0.7001576840490062
NLD,Netherlands,2005,0.0467649081907384,1.1780659888064569
NLD,Netherlands,2006,0.0183055463460022,0.4611393968483497
NLD,Netherlands,2007,0.0095561845718791,0.240732131472834
NLD,Netherlands,2008,0.0194418074639737,0.4897632224747311
NLD,Netherlands,2009,0.0408355982290154,1.028699323218081
NLD,Netherlands,2010,0.0814406942373241,2.0515920098561966
NLD,Netherlands,2011,0.0098331070462641,0.2477081517673351
NLD,Netherlands,2012,0.019923541099332,0.5018986897179264
NLD,Netherlands,2013,0.0443315620941921,1.1167669852107682
NLD,Netherlands,2014,0.0160297195007036,0.4038084983908196
NLD,Netherlands,2015,0.0175654179460108,0.4424946452790022
NLD,Netherlands,2016,0.0147341657384028,0.3711718936569491
NLD,Netherlands,2017,0.0513725830981306,1.294139029594565
NLD,Netherlands,2018,0.0217683367238137,0.5483713775854335
NLD,Netherlands,2019,0.0107722251861059,0.2713657014733324
NLD,Netherlands,2020,0.0030403067218283,0.0765890938974401
NLD,Netherlands,2021,0.0499470011129146,1.2582268527933544
NLD,Netherlands,2022,0.010904241207909,0.2746913486579581
NLD,Netherlands,2023,0.0112202143035268,0.2826511024931822
NLD,Netherlands,2024,0.0033741691981875,0.0849995034022189
NOR,Norway,1992,7.115421373495822,18.020316951362556
NOR,Norway,1993,6.918671653238016,17.52203411848014
NOR,Norway,1994,6.579631829351889,16.663391353018664
NOR,Norway,1995,6.608982106669956,16.73772304359879
NOR,Norway,1996,5.012949310868102,12.69565507103284
NOR,Norway,1997,7.268692370874491,18.40848678800824
NOR,Norway,1998,6.125728511957649,15.513848519872225
NOR,Norway,1999,6.089091927148786,15.42106373094456
NOR,Norway,2000,6.614362988284428,16.751350513720485
NOR,Norway,2001,5.503648898495083,13.938387107940548
NOR,Norway,2002,5.377559394556693,13.619056360548203
NOR,Norway,2003,5.7291393125420935,14.509457817225153
NOR,Norway,2004,5.761102383587042,14.590406596044405
NOR,Norway,2005,5.906658968634055,14.95903912800877
NOR,Norway,2006,5.919258842043619,14.990949214631769
NOR,Norway,2007,6.581211082193536,16.667390924549146
NOR,Norway,2008,6.697639668876048,16.962254703387764
NOR,Norway,2009,5.445309205564366,13.790637635031937
NOR,Norway,2010,4.568154773110738,11.56918087816511
NOR,Norway,2011,6.393098575780792,16.190982457624095
NOR,Norway,2012,6.536772732688847,16.554847604788378
NOR,Norway,2013,5.648077820906519,14.304163753086602
NOR,Norway,2014,5.890286145728968,14.917573775129291
NOR,Norway,2015,7.118984305643094,18.029340333562967
NOR,Norway,2016,5.471004830990539,13.855713656554414
NOR,Norway,2017,6.337090871601378,16.04913891413549
NOR,Norway,2018,5.012082656449571,12.69346020631725
NOR,Norway,2019,6.091193042925672,15.426384957933594
NOR,Norway,2020,7.43881775827999,18.8393415809429
NOR,Norway,2021,5.300286279931759,13.423356633958978
NOR,Norway,2022,5.10759288101975,12.935346726947138
NOR,Norway,2023,3.363033891240208,8.517125473982762
NOR,Norway,2024,5.118026075767997,12.961769543855638
NPL,Nepal,1992,0.7949752469159923,5.274269372157241
NPL,Nepal,1993,0.9237743885404386,6.128788264997368
NPL,Nepal,1994,0.8239022747191269,5.466185959952253
NPL,Nepal,1995,1.0328977481170682,6.852768030951942
NPL,Nepal,1996,0.9603704385522476,6.3715850394479006
NPL,Nepal,1997,1.0904385104870655,7.234522660163341
NPL,Nepal,1998,0.73456545089469,4.873480117184262
NPL,Nepal,1999,0.594898126158504,3.946856180143554
NPL,Nepal,2000,0.9049235514133848,6.00372224151494
NPL,Nepal,2001,0.6323576919594808,4.195381956719436
NPL,Nepal,2002,0.9646950808352944,6.400276911839522
NPL,Nepal,2003,0.8510680427788542,5.646417456472908
NPL,Nepal,2004,0.6743114762840009,4.473724660554955
NPL,Nepal,2005,0.8566386071124136,5.683375408263361
NPL,Nepal,2006,0.6092211486141001,4.041882382465366
NPL,Nepal,2007,0.9193904204244449,6.099702794912105
NPL,Nepal,2008,0.7494652769324358,4.972333127295227
NPL,Nepal,2009,0.6264972889545573,4.156501068041109
NPL,Nepal,2010,0.6590714455212562,4.372614559587029
NPL,Nepal,2011,0.7499319669957438,4.975429386099189
NPL,Nepal,2012,0.8653620961540961,5.741251463208952
NPL,Nepal,2013,0.9053315170866464,6.006428892902795
NPL,Nepal,2014,0.8787781628799891,5.830260460786802
NPL,Nepal,2015,0.9122089230941932,6.052057095801201
NPL,Nepal,2016,0.5595494232079841,3.7123349393367775
NPL,Nepal,2017,0.6718458470902957,4.457366424760942
NPL,Nepal,2018,0.5909210529662786,3.920470257550421
NPL,Nepal,2019,1.1401296100121128,7.564198641032553
NPL,Nepal,2020,0.8956156300420721,5.941968765796532
NPL,Nepal,2021,0.8978388630726079,5.956718822387114
NPL,Nepal,2022,0.6515382962628367,4.322635823061954
NPL,Nepal,2023,0.3302067766899564,2.1907593922338107
NPL,Nepal,2024,0.6013183553864555,3.989451240191747
NZL,New Zealand,1992,1.262389148811771,4.544495285019965
NZL,New Zealand,1993,0.7366554752215864,2.651898059310558
NZL,New Zealand,1994,1.1374580590111416,4.094753817354658
NZL,New Zealand,1995,1.1357351489035932,4.088551485159679
NZL,New Zealand,1996,0.8001156612067006,2.880349417805911
NZL,New Zealand,1997,0.739878461027086,2.663500538475216
NZL,New Zealand,1998,0.5554649438220151,1.9996273103020916
NZL,New Zealand,1999,0.5256198813179882,1.8921875830528996
NZL,New Zealand,2000,0.7622813454077166,2.744149047324054
NZL,New Zealand,2001,0.4487455614897547,1.6154464653655716
NZL,New Zealand,2002,0.7435540653165513,2.6767324063020244
NZL,New Zealand,2003,0.862630809406023,3.10539871936364
NZL,New Zealand,2004,0.9784192072867136,3.5222272612788665
NZL,New Zealand,2005,0.4317304785477869,1.554193590785036
NZL,New Zealand,2006,0.8388374591122694,3.019744649597143
NZL,New Zealand,2007,0.6925257315904269,2.493034675503979
NZL,New Zealand,2008,0.8770754294226497,3.157398142537748
NZL,New Zealand,2009,0.8780328605437054,3.160844814445111
NZL,New Zealand,2010,0.8003217824048423,2.881091436868717
NZL,New Zealand,2011,0.8473848612581755,3.0505145819811483
NZL,New Zealand,2012,0.7576268585838436,2.727393284297108
NZL,New Zealand,2013,0.7373375423158308,2.6543534437669107
NZL,New Zealand,2014,0.6233508104611665,2.244010748762016
NZL,New Zealand,2015,0.8652429022391089,3.114802034953897
NZL,New Zealand,2016,0.6558741583830225,2.3610920793668124
NZL,New Zealand,2017,0.6337787323811017,2.281550394949808
NZL,New Zealand,2018,0.7496886663074837,2.698816456458041
NZL,New Zealand,2019,0.6122506029712013,2.2040509307864165
NZL,New Zealand,2020,0.4841631234432206,1.742946724264286
NZL,New Zealand,2021,0.5774438953000794,2.0787496961810907
NZL,New Zealand,2022,0.5972235100435697,2.149954653880474
NZL,New Zealand,2023,0.2908947672617202,1.0471968168469905
NZL,New Zealand,2024,0.6670633044834507,2.401372068896711
PAK,Pakistan,1992,3.30139869491864,3.772739104811215
PAK,Pakistan,1993,2.6328533839975004,3.0087456369115397
PAK,Pakistan,1994,2.872415643159877,3.2825101793674123
PAK,Pakistan,1995,2.6141629202368266,2.9873867372350222
PAK,Pakistan,1996,3.144210630068925,3.593109313359221
PAK,Pakistan,1997,2.2551741133075023,2.577145128980809
PAK,Pakistan,1998,2.5275699985272952,2.8884309514839
PAK,Pakistan,1999,2.8588760339151094,3.2670375212664013
PAK,Pakistan,2000,1.8145032772080751,2.0735597552236005
PAK,Pakistan,2001,1.5762789745322792,1.8013241891877
PAK,Pakistan,2002,2.0533019610604955,2.346451706787687
PAK,Pakistan,2003,3.051633370174962,3.48731480597185
PAK,Pakistan,2004,2.6077225526112406,2.98002687887323
PAK,Pakistan,2005,2.8117169978533614,3.213145593651236
PAK,Pakistan,2006,2.7934317389542227,3.19224974989975
PAK,Pakistan,2007,1.9664410555932677,2.2471896772606543
PAK,Pakistan,2008,2.3324555925100787,2.665460078373009
PAK,Pakistan,2009,2.957066020918901,3.3792460843340137
PAK,Pakistan,2010,2.5902221264674177,2.9600279183825493
PAK,Pakistan,2011,2.448753580090463,2.7983619197139795
PAK,Pakistan,2012,2.564399580585956,2.9305186898295967
PAK,Pakistan,2013,2.1433309399155305,2.4493341152697026
PAK,Pakistan,2014,2.506741760261772,2.864629067418939
PAK,Pakistan,2015,2.8440145435774355,3.2500542572216755
PAK,Pakistan,2016,2.124772754998614,2.428126379876176
PAK,Pakistan,2017,2.636405225960264,3.01280457504817
PAK,Pakistan,2018,2.073744587242428,2.3698129249647955
PAK,Pakistan,2019,2.7733853895739253,3.169341384929424
PAK,Pakistan,2020,2.443371884859227,2.792211880313918
PAK,Pakistan,2021,1.9194143072844465,2.19344892410961
PAK,Pakistan,2022,1.638278861409913,1.87217579462304
PAK,Pakistan,2023,1.0580010999661054,1.2090518267057635
PAK,Pakistan,2024,1.928181452934143,2.20346775439542
PER,Peru,1992,1.1788737821147277,0.8968107402550916
PER,Peru,1993,1.882441036938832,1.4320390914074816
PER,Peru,1994,1.733246843608329,1.3185418222405705
PER,Peru,1995,1.1729808204812544,0.8923277571189921
PER,Peru,1996,1.4875719709196995,1.1316483076161838
PER,Peru,1997,1.466280289374396,1.1154509767588747
PER,Peru,1998,0.7164161068727367,0.5450029247258998
PER,Peru,1999,1.6213617516260992,1.233426898415479
PER,Peru,2000,1.775045134311956,1.350339251783939
PER,Peru,2001,1.707494752191455,1.2989513007470357
PER,Peru,2002,1.65985543199216,1.2627103946709504
PER,Peru,2003,1.2350120342533517,0.9395170827159054
PER,Peru,2004,1.408480839176786,1.0714809025198233
PER,Peru,2005,1.1477557409883916,0.8731381521280261
PER,Peru,2006,1.2650425611187464,0.9623623605030605
PER,Peru,2007,1.2011848721271376,0.913783570980052
PER,Peru,2008,1.2635311606915571,0.9612125850508504
PER,Peru,2009,1.1941837884406714,0.9084576004319712
PER,Peru,2010,0.9374313669001186,0.7131370048623417
PER,Peru,2011,1.6190014443520444,1.2316313296736947
PER,Peru,2012,1.6220463723004892,1.2339477134366532
PER,Peru,2013,1.4125906279934497,1.0746073633902589
PER,Peru,2014,1.4453785307256155,1.0995502739602934
PER,Peru,2015,1.32606078337188,1.0087810678304212
PER,Peru,2016,0.9107274609454996,0.6928224045801091
PER,Peru,2017,1.1720674985929878,0.8916329610423177
PER,Peru,2018,1.370181457559001,1.0423452161545332
PER,Peru,2019,1.0938009716679136,0.8320928618274894
PER,Peru,2020,1.0560793807276505,0.8033967211481602
PER,Peru,2021,1.4089212774184845,1.0718159593779593
PER,Peru,2022,0.9873781324164926,0.7511332657306893
PER,Peru,2023,0.6610301689646676,0.5028688941548272
PER,Peru,2024,0.621925789521792,0.4731208176368541
PHL,Philippines,1992,0.0,0.0
PHL,Philippines,1993,0.0,0.0
PHL,Philippines,1994,0.0,0.0
PHL,Philippines,1995,0.0,0.0
PHL,Philippines,1996,0.0,0.0
PHL,Philippines,1997,0.0,0.0
PHL,Philippines,1998,0.0,0.0
PHL,Philippines,1999,0.0,0.0
PHL,Philippines,2000,0.0,0.0
PHL,Philippines,2001,0.0,0.0
PHL,Philippines,2002,0.0,0.0
PHL,Philippines,2003,0.0,0.0
PHL,Philippines,2004,0.0,0.0
PHL,Philippines,2005,0.0,0.0
PHL,Philippines,2006,0.0,0.0
PHL,Philippines,2007,0.0,0.0
PHL,Philippines,2008,0.0,0.0
PHL,Philippines,2009,0.0,0.0
PHL,Philippines,2010,0.0,0.0
PHL,Philippines,2011,0.0,0.0
PHL,Philippines,2012,0.0,0.0
PHL,Philippines,2013,0.0,0.0
PHL,Philippines,2014,0.0,0.0
PHL,Philippines,2015,0.0,0.0
PHL,Philippines,2016,0.0,0.0
PHL,Philippines,2017,0.0,0.0
PHL,Philippines,2018,0.0,0.0
PHL,Philippines,2019,0.0,0.0
PHL,Philippines,2020,0.0,0.0
PHL,Philippines,2021,0.0,0.0
PHL,Philippines,2022,0.0,0.0
PHL,Philippines,2023,0.0,0.0
PHL,Philippines,2024,0.0,0.0
POL,Poland,1992,0.7677509593392662,2.4770055460621703
POL,Poland,1993,1.2540775823041628,4.046047860666966
POL,Poland,1994,0.7801920374781,2.5171443686504285
POL,Poland,1995,1.0589773276639414,3.4165932088644184
POL,Poland,1996,1.1243310699651257,3.627444892169728
POL,Poland,1997,0.8309723896124834,2.680977721559695
POL,Poland,1998,0.7867942975805378,2.538445331796548
POL,Poland,1999,1.404637880177856,4.531802633504848
POL,Poland,2000,0.8552062751277008,2.759163841803021
POL,Poland,2001,1.3033306095380557,4.204953584111061
POL,Poland,2002,0.7507017985687933,2.421999602701954
POL,Poland,2003,0.8482477727365956,2.7367135292304545
POL,Poland,2004,1.2046488516014693,3.8865752626896817
POL,Poland,2005,1.6631012569117565,5.365686603086341
POL,Poland,2006,0.9561834187268332,3.084947797756426
POL,Poland,2007,0.9126673420316256,2.944551277236723
POL,Poland,2008,0.6005850332260154,1.9376758050072127
POL,Poland,2009,1.21560864358071,3.921934991239719
POL,Poland,2010,1.6932378876294492,5.462916831872503
POL,Poland,2011,0.5280284380461153,1.7035854577692604
POL,Poland,2012,1.034859198847157,3.33878055605936
POL,Poland,2013,1.5216139675851543,4.9092042032976
POL,Poland,2014,0.3662163503027695,1.181528879546152
POL,Poland,2015,0.5605599767559473,1.808542411356839
POL,Poland,2016,0.7567027017679808,2.441360399748124
POL,Poland,2017,0.7629876060926338,2.46163747355606
POL,Poland,2018,0.7051543560000114,2.275049258349515
POL,Poland,2019,0.601195202759489,1.939644403418022
POL,Poland,2020,0.2784588283187845,0.8983955717739557
POL,Poland,2021,1.3475137830865798,4.347502368441475
POL,Poland,2022,0.6838413632160253,2.2062868547511525
POL,Poland,2023,0.5240960479713586,1.6908983332453975
POL,Poland,2024,0.3341236898056632,1.077987884810521
PRI,Puerto Rico,1992,0.0,0.0
PRI,Puerto Rico,1993,0.0,0.0
PRI,Puerto Rico,1994,0.0,0.0
PRI,Puerto Rico,1995,0.0,0.0
PRI,Puerto Rico,1996,0.0,0.0
PRI,Puerto Rico,1997,0.0,0.0
PRI,Puerto Rico,1998,0.0,0.0
PRI,Puerto Rico,1999,0.0,0.0
PRI,Puerto Rico,2000,0.0,0.0
PRI,Puerto Rico,2001,0.0,0.0
PRI,Puerto Rico,2002,0.0,0.0
PRI,Puerto Rico,2003,0.0,0.0
PRI,Puerto Rico,2004,0.0,0.0
PRI,Puerto Rico,2005,0.0,0.0
PRI,Puerto Rico,2006,0.0,0.0
PRI,Puerto Rico,2007,0.0,0.0
PRI,Puerto Rico,2008,0.0,0.0
PRI,Puerto Rico,2009,0.0,0.0
PRI,Puerto Rico,2010,0.0,0.0
PRI,Puerto Rico,2011,0.0,0.0
PRI,Puerto Rico,2012,0.0,0.0
PRI,Puerto Rico,2013,0.0,0.0
PRI,Puerto Rico,2014,0.0,0.0
PRI,Puerto Rico,2015,0.0,0.0
PRI,Puerto Rico,2016,0.0,0.0
PRI,Puerto Rico,2017,0.0,0.0
PRI,Puerto Rico,2018,0.0,0.0
PRI,Puerto Rico,2019,0.0,0.0
PRI,Puerto Rico,2020,0.0,0.0
PRI,Puerto Rico,2021,0.0,0.0
PRI,Puerto Rico,2022,0.0,0.0
PRI,Puerto Rico,2023,0.0,0.0
PRI,Puerto Rico,2024,0.0,0.0
PRK,North Korea,1992,0.6808557886801186,5.417126595461715
PRK,North Korea,1993,0.5726102571724443,4.555887317894809
PRK,North Korea,1994,0.429253706570403,3.4152925020595486
PRK,North Korea,1995,0.5562920153048762,4.426053682811313
PRK,North Korea,1996,0.4671655061710098,3.716932028832745
PRK,North Korea,1997,0.5112750054648519,4.067882620294094
PRK,North Korea,1998,0.5034640062346365,4.005735580685079
PRK,North Korea,1999,0.4423738365000605,3.519680840911218
PRK,North Korea,2000,0.610158318695427,4.854632817405786
PRK,North Korea,2001,0.4582510484853101,3.646005488122946
PRK,North Korea,2002,0.584039845937643,4.646825120443533
PRK,North Korea,2003,0.4868166515124394,3.8732834087140953
PRK,North Korea,2004,0.5398303394182463,4.295078836545843
PRK,North Korea,2005,0.4190592278424035,3.334181666604406
PRK,North Korea,2006,0.5746826384415622,4.5723759075132335
PRK,North Korea,2007,0.5825529877759501,4.6349951572923045
PRK,North Korea,2008,0.3390589780435225,2.6976717212763104
PRK,North Korea,2009,0.5583489979095672,4.442419755274139
PRK,North Korea,2010,0.6561967147131593,5.220930385299754
PRK,North Korea,2011,0.3698445473488289,2.9426124693949363
PRK,North Korea,2012,0.6478822921536509,5.154777933750016
PRK,North Korea,2013,0.6330693496380153,5.036920986371993
PRK,North Korea,2014,0.3735007914495251,2.9717028252187108
PRK,North Korea,2015,0.5914361081240219,4.705672367192382
PRK,North Korea,2016,0.5631862107925553,4.480906311446545
PRK,North Korea,2017,0.4141341603465081,3.294996108428893
PRK,North Korea,2018,0.4993582964398266,3.9730691187228064
PRK,North Korea,2019,0.3956565805033815,3.14798202578151
PRK,North Korea,2020,0.50131268858049,3.9886189456012313
PRK,North Korea,2021,0.4314293487680372,3.4326026717121563
PRK,North Korea,2022,0.3406063059243382,2.7099828026454147
PRK,North Korea,2023,0.2552651970202888,2.030979115790485
PRK,North Korea,2024,0.2528703913756273,2.0119252051616185
PRT,Portugal,1992,0.0067428926641803,0.0724211613860464
PRT,Portugal,1993,0.0014780138363279,0.0158744153143839
PRT,Portugal,1994,0.0065318500710647,0.070154485872057
PRT,Portugal,1995,0.0009582238453701,0.0102916785429719
PRT,Portugal,1996,0.010443677817311,0.1121689628383385
PRT,Portugal,1997,0.0178489402727974,0.1917042207913136
PRT,Portugal,1998,0.0136611862540891,0.1467261935946135
PRT,Portugal,1999,0.0033909232790497,0.0364197703078238
PRT,Portugal,2000,0.0042939972267628,0.0461191185502032
PRT,Portugal,2001,0.0038778498005396,0.0416495412610672
PRT,Portugal,2002,0.0015217083737738,0.0163437108090126
PRT,Portugal,2003,0.0039705448037215,0.0426451198828029
PRT,Portugal,2004,0.0041371298243815,0.0444343046239161
PRT,Portugal,2005,0.0031016542012214,0.0333129134123134
PRT,Portugal,2006,0.0130172806685181,0.1398104094271246
PRT,Portugal,2007,0.0009572490929823,0.0102812093417691
PRT,Portugal,2008,0.0055125713618796,0.0592070555077288
PRT,Portugal,2009,0.0222220015326562,0.23867251630248
PRT,Portugal,2010,0.0188648034383383,0.2026149669535054
PRT,Portugal,2011,0.0043483234683609,0.0467026024800561
PRT,Portugal,2012,0.0007776046169755,0.0083517612195841
PRT,Portugal,2013,0.0106551993018018,0.1144407818228372
PRT,Portugal,2014,0.0096465903292305,0.1036079483764409
PRT,Portugal,2015,0.0045891962829741,0.0492896656070249
PRT,Portugal,2016,0.0056757358915996,0.0609595029109181
PRT,Portugal,2017,0.0023315046697641,0.0250412225688055
PRT,Portugal,2018,0.0053510009128589,0.0574717291208938
PRT,Portugal,2019,0.0018515959326021,0.0198868252150983
PRT,Portugal,2020,0.0012993048716417,0.0139550149298249
PRT,Portugal,2021,0.0029662873875303,0.0318590237615542
PRT,Portugal,2022,0.0009243011410485,0.0099273361506669
